SMILES,Odor,All_Matched_Categories,Major_Category,Contribution
C[C@@]12CC[C@@]3(C(=CC(=O)[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)C)[C@@H]1CC(CC2)(C)C)C,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1O)O)C(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC2C(C(C(OC2O)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC2C(C(OC(C2O)O)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC2C(C(C(OC2O)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC2C(C(OC(C2O)O)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OS(=O)(=O)[O-])OP(=O)([O-])[O-])O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@@H]3[C@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(NP(=O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H]([C@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@@H]5[C@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H]([C@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@@H]4[C@H]([C@@H]([C@@H](CO4)O)O)O)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)CO)O)O)O)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@H]4[C@H]([C@@H]([C@H]([C@H](O4)CO)O)O)O)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@]4([C@H]([C@@H]([C@@H](CO4)O)O)O)CO)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@@H]([C@H]([C@H](O5)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@H]4[C@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@H]([C@H]([C@H](O5)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@H]4[C@H]([C@@H]([C@@H](CO4)O)O)O)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@H]([C@H]([C@H](O5)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC2=C3C(=C(C(=C2O)O[C@H]4[C@@H]([C@@H]([C@H]([C@H](O4)CO)O)O)O)O)C(=O)C=C(O3)C5=CC=C(C=C5)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H]([C@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@@H]5[C@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@@H]5[C@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@H]([C@@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]2[C@@H]([C@@H]([C@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=S)(O1)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)O)OP(=O)(O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1C[C@@H]([C@H]([C@@H](O1)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H](O[C@@H]([C@H]1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H](O[C@H]([C@@H]([C@H]1O)O)O[C@@H]2[C@@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)CO,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CO[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(O)O)O)OP(=O)(O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)CO)O)O)N.O[W](=O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H](C[C@@H]([C@H](O1)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@H]([C@@H]([C@@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N.O=[V]=O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCCO[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)O[C@@]2([C@@H]([C@H]([C@@H](O2)CO)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CP(=O)(O)OC[C@H]1[C@@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OS(=O)(=O)O)OP(=O)(O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(C[As](O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(CP(=O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCOP(=O)(O)OC[C@H]1[C@@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H]([C@H](O[C@@H]1O)CO)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OS(=O)(=O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(CP(=O)(O)OP(=O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)O)OC)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N=CN2[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(CP(=O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)OC[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)F)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(O)O)N)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)[C@H]3[C@@H]([C@H]([C@@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H]([C@H](C[C@@H](O1)C2=C(C=C3C(=C2O)C(=O)C=C(O3)C4=CC(=C(C=C4)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H]([C@H](C[C@@H](O1)C2=C(C3=C(C=C2O)OC(=CC3=O)C4=CC(=C(C=C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C)CC1NC(SC(S1)CC(C)C)CC(C)C,savory; meaty; smoky; bacon,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Roasted/Nutty/Toasty,Pos
C1=CC=C2C(=C1)C(=O)NS2(=O)=O.O.O.[Na],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CCC4[C@]3(CCC5[C@@]4(CC[C@@H](C5(C)C)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H]([C@](O1)(CO)OC[C@@H]2[C@H]([C@@H](C(O2)(CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H](C(C([C@H](O1)O[C@]2([C@H](C(C(O2)CO)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H](CCO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H](CCO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C)(CCC1=C(C=C2C(=C1O)C(=O)[C@@H]([C@H](O2)C3=CC(=C(C=C3)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)[NH-].[Ag+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.[Ag+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]12CCC(C(C1CC[C@@]3(C2CC=C4[C@]3(CC[C@@]5([C@@H]4CC(CC5)(C)C)C(=O)OC6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C)C)(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H](COC1(CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)[O-])O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O[C@@H]2[C@H]([C@H]([C@@H]([C@H](O2)[C@@H](CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCN(CC)CC.C1=NC(=C2C(=N1)N(C=N2)C3[C@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CNC1=C2C(=NC=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O.N.N.N.N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(C(=C3C(=C2)OC(=CC3=O)C4=CC(=C(C=C4)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O.[Fe],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=CC(=CC(=C1O)OC)C2=CC(=O)C3=C(O2)C=C(C=C3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)[O-])N.[K+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)[O-].O.O.[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)OC2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O)C)(C)C(=O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OC[C@@H]2[C@@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)OC2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CO[P@@]1(=O)OCC2C(O1)C(C(O2)N3C=NC4=C(N=CN=C43)N)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1CC(C(C(O1)O[C@]2(C(C(C(O2)CO)O)O)CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@@H]([C@H]([C@@H](C(O1)O)O)O)O)O.O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H](O[C@@H]([C@H]([C@@H]2O)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1[C@@H](C(C([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=CC(=C2C(=C1)OC3=C(C2=O)C(=C(C=C3)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO[C@H]5[C@@H]([C@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=S)(O)P(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OS(=O)(=O)[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@@H]([C@H]([C@@H](O1)OC2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@H]([C@@H](CO5)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
